   0.20500000000000E+02   0.13249067891164E+01   0.34620597418066E+00   0.14876541276428E+01
   0.21500000000000E+02   0.13249942224794E+01   0.34620244050965E+00   0.14876541236896E+01
   0.22500000000000E+02   0.13250603625654E+01   0.34619881860306E+00   0.14876537050943E+01
   0.23500000000000E+02   0.13251146454851E+01   0.34619503988832E+00   0.14876527745409E+01
   0.24500000000000E+02   0.13251606358652E+01   0.34619088324865E+00   0.14876509790674E+01
   0.25500000000000E+02   0.13251992565484E+01   0.34618548191877E+00   0.14876468925975E+01
   0.26500000000000E+02   0.13252280026128E+01   0.34617540906264E+00   0.14876348367744E+01
   0.27500000000000E+02   0.13252340025050E+01   0.34614774405438E+00   0.14875933481496E+01
   0.28500000000000E+02   0.13251693163092E+01   0.34605654114810E+00   0.14874461435438E+01
   0.29500000000000E+02   0.13248718447424E+01   0.34574801743314E+00   0.14869377665446E+01
   0.30500000000000E+02   0.13238290133109E+01   0.34473632298771E+00   0.14852624549234E+01
   0.31500000000000E+02   0.13205224610173E+01   0.34157980295945E+00   0.14800369015403E+01
   0.32500000000000E+02   0.13108533297471E+01   0.33235347981751E+00   0.14648469730545E+01
   0.33500000000000E+02   0.12856415648610E+01   0.30804196728667E+00   0.14254564666580E+01
   0.34500000000000E+02   0.12321854588320E+01   0.25507419729516E+00   0.13427862406695E+01
   0.35500000000000E+02   0.11519969147803E+01   0.17169041824222E+00   0.12210576151967E+01
   0.36500000000000E+02   0.10757963190290E+01   0.87795913843511E-01   0.11083699977644E+01
   0.37500000000000E+02   0.10297784761011E+01   0.34966271151187E-01   0.10420617388869E+01
   0.38500000000000E+02   0.10099644783860E+01   0.11762109691198E-01   0.10139935989159E+01
   0.39500000000000E+02   0.10029937479205E+01   0.35398705261341E-02   0.10041952747431E+01
   0.40500000000000E+02   0.10008203468657E+01   0.97048006521560E-03   0.10011487966211E+01
   0.41500000000000E+02   0.10002039543239E+01   0.24131242850239E-03   0.10002855558604E+01
   0.42500000000000E+02   0.10000453454795E+01   0.53653064057080E-04   0.10000634846829E+01
   0.43500000000000E+02   0.10000088419585E+01   0.10461931825227E-04   0.10000123787817E+01
   0.44500000000000E+02   0.10000014758918E+01   0.17462983623949E-05   0.10000020662497E+01
   0.45500000000000E+02   0.10000002044083E+01   0.24185910948461E-06   0.10000002861716E+01
   0.46500000000000E+02   0.10000000224955E+01   0.26617080718028E-07   0.10000000314938E+01
   0.47500000000000E+02   0.10000000018407E+01   0.21780008867421E-08   0.10000000025770E+01
   0.48500000000000E+02   0.10000000000994E+01   0.11761513983796E-09   0.10000000001392E+01
   0.49500000000000E+02   0.10000000000027E+01   0.31399327582365E-11   0.10000000000037E+01
