       -9.875000        0.500000
       -9.625000        0.500000
       -9.375000        0.500000
       -9.125000        0.500000
       -8.875000        0.500000
       -8.625000        0.500000
       -8.375000        0.500000
       -8.125000        0.500000
       -7.875000        0.500000
       -7.625000        0.500000
       -7.375000        0.500000
       -7.125000        0.500000
       -6.875000        0.500000
       -6.625000        0.500000
       -6.375000        0.500000
       -6.125000        0.500000
       -5.875000        0.500000
       -5.625000        0.500000
       -5.375000        0.500000
       -5.125000        0.500000
       -4.875000        0.500000
       -4.625000        0.500000
       -4.375000        0.500000
       -4.125000        0.500000
       -3.875000        0.500000
       -3.625000        0.500000
       -3.375000        0.500000
       -3.125000        0.500000
       -2.875000        0.500000
       -2.625000        0.500000
       -2.375000        0.500000
       -2.125000        0.500000
       -1.875000        0.500000
       -1.625000        0.500000
       -1.375000        0.500000
       -1.125000        0.500000
       -0.875000        0.500000
       -0.625000        0.500000
       -0.375000        0.500000
       -0.125000        0.500000
        0.125000        0.500000
        0.375000        0.500000
        0.625000        0.500000
        0.875000        0.500000
        1.125000        0.500000
        1.375000        0.500000
        1.625000        0.500000
        1.875000        0.500000
        2.125000        0.500000
        2.375000        0.500000
        2.625000        0.500000
        2.875000        0.500000
        3.125000        0.500000
        3.375000        0.500000
        3.625000        0.500000
        3.875000        0.500000
        4.125000        0.500000
        4.375000        0.500000
        4.625000        0.500000
        4.875000        0.500000
        5.125000        0.500000
        5.375000        0.500000
        5.625000        0.500000
        5.875000        0.500000
        6.125000        0.500000
        6.375000        0.500000
        6.625000        0.500000
        6.875000        0.500000
        7.125000        0.500000
        7.375000        0.500000
        7.625000        0.500000
        7.875000        0.500000
        8.125000        0.500000
        8.375000        0.500000
        8.625000        0.500000
        8.875000        0.500000
        9.125000        0.500000
        9.375000        0.500000
        9.625000        0.500000
        9.875000        0.500000
       10.125000        0.500000
       10.375000        0.500000
       10.625000        0.500000
       10.875000        0.500000
       11.125000        0.500000
       11.375000        0.500000
       11.625000        0.500000
       11.875000        0.500000
       12.125000        0.500000
       12.375000        0.500000
       12.625000        0.500000
       12.875000        0.500000
       13.125000        0.500000
       13.375000        0.500000
       13.625000        0.500000
       13.875000        0.500000
       14.125000        0.500000
       14.375000        0.500000
       14.625000        0.500000
       14.875000        0.500000
       15.125000        0.500000
       15.375000        0.500000
       15.625000        0.500000
       15.875000        0.500000
       16.125000        0.500000
       16.375000        0.500000
       16.625000        0.500000
       16.875000        0.500000
       17.125000        0.500000
       17.375000        0.500000
       17.625000        0.500000
       17.875000        0.500000
       18.125000        0.500000
       18.375000        0.500000
       18.625000        0.500000
       18.875000        0.500000
       19.125000        0.500000
       19.375000        0.500000
       19.625000        0.500000
       19.875000        0.500000
       20.125000        0.500000
       20.375000        0.500000
       20.625000        0.500000
       20.875000        0.500000
       21.125000        0.500000
       21.375000        0.500000
       21.625000        0.500000
       21.875000        0.500000
       22.125000        0.500000
       22.375000        0.500000
       22.625000        0.500000
       22.875000        0.500000
       23.125000        0.500000
       23.375000        0.500000
       23.625000        0.500000
       23.875000        0.500000
       24.125000        0.500000
       24.375000        0.500000
       24.625000        0.500000
       24.875000        0.500000
       25.125000        0.500000
       25.375000        0.500000
       25.625000        0.500000
       25.875000        0.500000
       26.125000        0.500000
       26.375000        0.500000
       26.625000        0.500000
       26.875000        0.500000
       27.125000        0.500000
       27.375000        0.500000
       27.625000        0.500000
       27.875000        0.500000
       28.125000        0.500000
       28.375000        0.500000
       28.625000        0.500000
       28.875000        0.500000
       29.125000        0.500000
       29.375000        0.500000
       29.625000        0.500000
       29.875000        0.500000
       30.125000        0.500000
       30.375000        0.500000
       30.625000        0.500000
       30.875000        0.500000
       31.125000        0.500000
       31.375000        0.500000
       31.625000        0.500000
       31.875000        0.500000
       32.125000        0.500000
       32.375000        0.500000
       32.625000        0.500000
       32.875000        0.500000
       33.125000        0.500000
       33.375000        0.500000
       33.625000        0.500000
       33.875000        0.500000
       34.125000        0.500000
       34.375000        0.500000
       34.625000        0.500000
       34.875000        0.500000
       35.125000        0.500000
       35.375000        0.500000
       35.625000        0.500000
       35.875000        0.500000
       36.125000        0.500000
       36.375000        0.500000
       36.625000        0.500000
       36.875000        0.500000
       37.125000        0.500000
       37.375000        0.500000
       37.625000        0.500000
       37.875000        0.500000
       38.125000        0.500000
       38.375000        0.500000
       38.625000        0.500000
       38.875000        0.500000
       39.125000        0.500000
       39.375000        0.500000
       39.625000        0.500000
       39.875000        0.500000
       40.125000        0.500000
       40.375000        0.500000
